,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
0,lbb916lhq,G160M,1623,BOTH,3,1,11897,WD1057+719,2009-09-08,460.032,/grp/hst/cos2/cosmo/11897/lbb916lhq_x1d.fits.gz
1,lbb916ldq,G160M,1577,BOTH,3,1,11897,WD1057+719,2009-09-08,330.016,/grp/hst/cos2/cosmo/11897/lbb916ldq_x1d.fits.gz
2,lbb901k6q,G130M,1327,BOTH,3,1,11897,WD0947+857,2009-09-15,420.0,/grp/hst/cos2/cosmo/11897/lbb901k6q_x1d.fits.gz
3,lbb901k2q,G130M,1291,BOTH,3,1,11897,WD0947+857,2009-09-15,310.016,/grp/hst/cos2/cosmo/11897/lbb901k2q_x1d.fits.gz
4,lbb901jyq,G140L,1280,BOTH,3,1,11897,WD0947+857,2009-09-15,160.032,/grp/hst/cos2/cosmo/11897/lbb901jyq_x1d.fits.gz
5,lbb901jwq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-09-15,200.0,/grp/hst/cos2/cosmo/11897/lbb901jwq_x1d.fits.gz
6,lbb903mdq,G140L,1280,BOTH,3,1,11897,WD0947+857,2009-09-29,160.032,/grp/hst/cos2/cosmo/11897/lbb903mdq_x1d.fits.gz
7,lbb903lmq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-09-29,200.032,/grp/hst/cos2/cosmo/11897/lbb903lmq_x1d.fits.gz
8,lbb904d3q,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-11-02,200.032,/grp/hst/cos2/cosmo/11897/lbb904d3q_x1d.fits.gz
9,lbb904d5q,G140L,1280,BOTH,3,1,11897,WD0947+857,2009-11-02,160.0,/grp/hst/cos2/cosmo/11897/lbb904d5q_x1d.fits.gz
10,lbb917k9q,G160M,1577,BOTH,3,1,11897,WD1057+719,2009-11-13,330.048,/grp/hst/cos2/cosmo/11897/lbb917k9q_x1d.fits.gz
11,lbb917kdq,G160M,1623,BOTH,3,1,11897,WD1057+719,2009-11-13,460.0,/grp/hst/cos2/cosmo/11897/lbb917kdq_x1d.fits.gz
12,lbb905jvq,G130M,1327,BOTH,3,1,11897,WD0947+857,2009-12-01,420.032,/grp/hst/cos2/cosmo/11897/lbb905jvq_x1d.fits.gz
13,lbb905jtq,G130M,1291,BOTH,3,1,11897,WD0947+857,2009-12-01,310.016,/grp/hst/cos2/cosmo/11897/lbb905jtq_x1d.fits.gz
14,lbb905jlq,G140L,1280,BOTH,3,1,11897,WD0947+857,2009-12-01,160.0,/grp/hst/cos2/cosmo/11897/lbb905jlq_x1d.fits.gz
15,lbb905jjq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-12-01,200.032,/grp/hst/cos2/cosmo/11897/lbb905jjq_x1d.fits.gz
16,lbb906brq,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-01-04,160.032,/grp/hst/cos2/cosmo/11897/lbb906brq_x1d.fits.gz
17,lbb906axq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-01-04,200.032,/grp/hst/cos2/cosmo/11897/lbb906axq_x1d.fits.gz
18,lbb918siq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-01-28,460.032,/grp/hst/cos2/cosmo/11897/lbb918siq_x1d.fits.gz
19,lbb918seq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-01-28,330.016,/grp/hst/cos2/cosmo/11897/lbb918seq_x1d.fits.gz
20,lbb907bqq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-02-01,200.032,/grp/hst/cos2/cosmo/11897/lbb907bqq_x1d.fits.gz
21,lbb907c2q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-02-01,160.0,/grp/hst/cos2/cosmo/11897/lbb907c2q_x1d.fits.gz
22,lbb908n5q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-03-03,160.032,/grp/hst/cos2/cosmo/11897/lbb908n5q_x1d.fits.gz
23,lbb908njq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-03-03,420.032,/grp/hst/cos2/cosmo/11897/lbb908njq_x1d.fits.gz
24,lbb908n2q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-03-03,200.032,/grp/hst/cos2/cosmo/11897/lbb908n2q_x1d.fits.gz
25,lbb908ngq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-03-03,310.016,/grp/hst/cos2/cosmo/11897/lbb908ngq_x1d.fits.gz
26,lbb9x1mqq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-03-31,330.016,/grp/hst/cos2/cosmo/11897/lbb9x1mqq_x1d.fits.gz
27,lbb9x1muq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-03-31,460.032,/grp/hst/cos2/cosmo/11897/lbb9x1muq_x1d.fits.gz
28,lbb909ppq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-04-01,310.016,/grp/hst/cos2/cosmo/11897/lbb909ppq_x1d.fits.gz
29,lbb909pfq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-04-01,200.032,/grp/hst/cos2/cosmo/11897/lbb909pfq_x1d.fits.gz
30,lbb909psq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-04-01,420.0,/grp/hst/cos2/cosmo/11897/lbb909psq_x1d.fits.gz
31,lbb909plq,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-04-01,160.0,/grp/hst/cos2/cosmo/11897/lbb909plq_x1d.fits.gz
32,lbb919dxq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-04-19,330.016,/grp/hst/cos2/cosmo/11897/lbb919dxq_x1d.fits.gz
33,lbb9x2drq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-04-19,460.032,/grp/hst/cos2/cosmo/11897/lbb9x2drq_x1d.fits.gz
34,lbb9x2dhq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-04-19,330.016,/grp/hst/cos2/cosmo/11897/lbb9x2dhq_x1d.fits.gz
35,lbb919e1q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-04-19,460.0,/grp/hst/cos2/cosmo/11897/lbb919e1q_x1d.fits.gz
36,lbb910g9q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-05-01,310.016,/grp/hst/cos2/cosmo/11897/lbb910g9q_x1d.fits.gz
37,lbb910gbq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-05-01,420.032,/grp/hst/cos2/cosmo/11897/lbb910gbq_x1d.fits.gz
38,lbb910fzq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-05-01,200.0,/grp/hst/cos2/cosmo/11897/lbb910fzq_x1d.fits.gz
39,lbb910g2q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-05-01,160.032,/grp/hst/cos2/cosmo/11897/lbb910g2q_x1d.fits.gz
40,lbb911zfq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-06-05,420.0,/grp/hst/cos2/cosmo/11897/lbb911zfq_x1d.fits.gz
41,lbb911z6q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-06-05,200.0,/grp/hst/cos2/cosmo/11897/lbb911z6q_x1d.fits.gz
42,lbb911zdq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-06-05,310.016,/grp/hst/cos2/cosmo/11897/lbb911zdq_x1d.fits.gz
43,lbb911z9q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-06-05,160.0,/grp/hst/cos2/cosmo/11897/lbb911z9q_x1d.fits.gz
44,lbb912o3q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-07-03,160.0,/grp/hst/cos2/cosmo/11897/lbb912o3q_x1d.fits.gz
45,lbb912o1q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-07-03,200.032,/grp/hst/cos2/cosmo/11897/lbb912o1q_x1d.fits.gz
